video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
u8AtLG1a_To,lil bro was out of control at NBA game 😂,UCtYBd5XO-blJ6yQPwxQYB9w,Sean Dubs,17,Sports,2026-03-20T01:35:10Z,917112,16919,164,16,https://i.ytimg.com/vi/u8AtLG1a_To/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
oSOs8ZwUrx8,Maxx Crosby on the truth behind his failed physical with the ravens 😱 #shorts  ￼,UCIkm9WDHFhPuDcloUyVoz9g,EC,17,Sports,2026-03-18T11:04:06Z,751289,46432,1556,65,https://i.ytimg.com/vi/oSOs8ZwUrx8/hqdefault.jpg,"[""NFL"", ""Shorts""]",2026-03-22T01:58:41.731815+00:00,US
yDP2HHGGpD8,"""Thats Supposed To Be Me"" #shorts",UCEbs4gQSXa9fWYfoinhZigg,Zaps,17,Sports,2026-03-16T22:05:09Z,2384758,141763,1364,27,https://i.ytimg.com/vi/yDP2HHGGpD8/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
pjbqX00ch_M,He still leads the team. #movie #film #nba #basketball #movieclips #filmtok #sports #lakers #comedy,UChtSmRxIYs0vs9zNhRDY0Xg,Between Screens,17,Sports,2026-03-18T15:01:23Z,881333,62241,547,58,https://i.ytimg.com/vi/pjbqX00ch_M/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
FrH6Ju8XdGM,Big Justcie saves Rizzler! @a@a.j.befumoIts@ItsRizTVW,UCIpWkCBL4W8pYrLyynFT3-A,Ashley & Mama Justice,17,Sports,2026-03-15T23:41:29Z,2361786,41137,868,19,https://i.ytimg.com/vi/FrH6Ju8XdGM/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
ymG4LqSGOYQ,Barcelona vs. Newcastle United: Extended Highlights | UCL Round of 16 - Leg 2 | CBS Sports Golazo,UCET00YnetHT7tOpu12v8jxg,CBS Sports Golazo,17,Sports,2026-03-18T20:08:23Z,978512,12443,1064,762,https://i.ytimg.com/vi/ymG4LqSGOYQ/hqdefault.jpg,"[""Champions League"", ""Europa League"", ""Soccer"", ""UEFA"", ""UCL"", ""European Soccer"", ""European Football"", ""European Futbol"", ""UEL"", ""UCL Highlights"", ""Champions League Highlights"", ""Football"", ""CBS Golazo"", ""CBS"", ""Micah Richards"", ""Jamie Carragher"", ""Thierry Henry"", ""CBS Studio""]",2026-03-22T01:58:41.731815+00:00,US
fQyfxfPWT88,The last one was so crazy fr 💀💀,UCjcZfaPzpgifneY4aZgLGrQ,deagzzzshorts,17,Sports,2026-03-15T21:55:43Z,6550436,186653,1412,54,https://i.ytimg.com/vi/fQyfxfPWT88/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
N7wMFyBuujc,The MOMENT David Bendavidez REALIZED Ryan’s LEFT HOOK is actually VERY POWERFUL..😦😦 #ryangarcia,UCqX7eZ2qF0l9surEwZtgPgg,KickSnaps,17,Sports,2026-03-19T21:04:53Z,737624,22481,634,35,https://i.ytimg.com/vi/N7wMFyBuujc/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
PbSwwvKSjXk,Bro got COOKED 😭 #basketball,UCHLQXoPj6jCe7KwxGzPaTsA,Breakaway Clips,17,Sports,2026-03-19T12:19:01Z,1065666,36891,573,10,https://i.ytimg.com/vi/PbSwwvKSjXk/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
O7KC8hZ6mm4,RELIVE THE MADNESS. #kentucky #bbn #marchmadness,UCja8sZ2T4ylIqjggA1Zuukg,CBS Sports,17,Sports,2026-03-20T19:32:57Z,504405,13744,460,32,https://i.ytimg.com/vi/O7KC8hZ6mm4/hqdefault.jpg,"[""CBS"", ""CBS Sports"", ""sports""]",2026-03-22T01:58:41.731815+00:00,US
EAB3YGR71Rw,Unfair Challenge? @dakotarivers,UCj7bNvokLlzDPmTIRbS1wKw,BradyYourTutor,17,Sports,2026-03-16T01:00:24Z,4523430,237512,3336,104,https://i.ytimg.com/vi/EAB3YGR71Rw/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
dtahDrDCr4o,Try Not To Cry...Sergeant Comes Home During Raiders Game 🤯❤️,UC54-pT5vD6n-DJtdX9P9Jag,FuelMotivation,17,Sports,2026-03-14T13:15:52Z,2405862,130410,1479,45,https://i.ytimg.com/vi/dtahDrDCr4o/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
oZhcR24-HK4,The Coldest Man In Olympic History 🥶,UCD5EYuMXnNuRvp7nNYGSxhw,OUTLIERS,17,Sports,2026-03-17T20:48:13Z,2769220,127785,570,34,https://i.ytimg.com/vi/oZhcR24-HK4/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
7e8q4AYsLdE,Caitlin Clark’s basketball IQ is through the roof ⭐️,UCqud3tWBVrkhrnwfYJDXcWg,WNBA Got Game,17,Sports,2026-03-14T13:51:18Z,2126604,47732,896,13,https://i.ytimg.com/vi/7e8q4AYsLdE/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
xFNCyCZbmZ0,🥹 Ant left the game for his daughter,UCp97k_gFlQn9EZHenRNYOqw,Hall of Game,17,Sports,2026-03-18T02:15:24Z,1347201,51610,447,26,https://i.ytimg.com/vi/xFNCyCZbmZ0/hqdefault.jpg,"[""nba"", ""basketball"", ""sports"", ""edit"", ""Anthony edwards""]",2026-03-22T01:58:41.731815+00:00,US
EBLcSrsgR54,Tennis-baseball is wild 🤯,UC_CEGy8YVs83M5nACCHfGXQ,Absolutely Ridiculous®,17,Sports,2026-03-18T16:00:21Z,818467,19432,240,23,https://i.ytimg.com/vi/EBLcSrsgR54/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
bB3n3m37Yss,Ref Gets KNOCKED OUT🤯💀,UCHFHEEcMGjYU9UsjhK0zF8A,Xycotic,17,Sports,2026-03-10T14:31:53Z,3583958,65773,5614,10,https://i.ytimg.com/vi/bB3n3m37Yss/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
qHd2foLE7Nc,Worst seat in the stadium?,UCjqEuRkuy1fJ7YbLuUf6CgA,LockThink,17,Sports,2026-03-21T06:34:03Z,1533509,14536,88,21,https://i.ytimg.com/vi/qHd2foLE7Nc/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
dsu4lVHlBuc,LaVar Ball answers which son has the worst tattoos 😂,UCxclESttS8hoRMd6cIYGgeA,Ball in the Family Podcast with Lonzo & Gelo Ball,17,Sports,2026-03-18T18:06:25Z,652153,58120,518,52,https://i.ytimg.com/vi/dsu4lVHlBuc/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
Jj4in-l4hMM,The Truth Behind F1’s Rule Book,UC4MQ2QuGjMNLbUZH2CFQl9Q,Exotic Rubber,17,Sports,2026-03-18T17:30:07Z,2086111,69361,638,12,https://i.ytimg.com/vi/Jj4in-l4hMM/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
3dWLPYmhvWE,David Benavidez Teaches Ryan Garcia How To Jab FAST #ryangarcia #davidbenavidez,UC-Dq3pxVRIX1nqNg-VLIatg,Clips Edge,17,Sports,2026-03-20T15:34:09Z,503518,19036,422,26,https://i.ytimg.com/vi/3dWLPYmhvWE/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
m_clmt5-Gwg,Ronaldo Jr Was Chill But His Goal Reaction Shocked Everyone #shorts #ronaldo #viral #edit,UCAWE2U9lDAaacaxZbx52p5g,Foot Sparc,17,Sports,2026-03-18T11:05:45Z,1587662,,5806,53,https://i.ytimg.com/vi/m_clmt5-Gwg/hqdefault.jpg,"[""Ronaldo recall, Ronaldo era, Ronaldo, Ronaldo status, Ronaldo family, Ronaldo news, Ronaldo viral video, Ronaldo interview, Ronaldo all information, Ronaldo football match, Ronaldo georgina, Football soccer, Shorts Viral Trending, Trending star cr7, KONCERN, Footy daily, Simple sports, Sports Sportsfactmoment""]",2026-03-22T01:58:41.731815+00:00,US
VnAU32E5MkI,Bro went to break the school record...,UCUfU8uU5IZ9xYPmGT_PU6Qw,BlazeTrack Clips,17,Sports,2026-03-20T18:00:39Z,1143816,39437,206,12,https://i.ytimg.com/vi/VnAU32E5MkI/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
Ys9_Eb-qftg,Shane Gillis WILDEST Philip Rivers Moment?!🔥😂| MSSP,UCAnPqNomicDKFV4GVOkBBOw,PunchLine Comedy,17,Sports,2026-03-13T17:15:02Z,2146138,67098,854,60,https://i.ytimg.com/vi/Ys9_Eb-qftg/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
MFO_M9n22kU,Steph on his nastiest haircut 💀,UCSYrTQxtlx9Y6htj6YtuEKA,thekickclub,17,Sports,2026-03-17T19:37:56Z,986551,45211,145,50,https://i.ytimg.com/vi/MFO_M9n22kU/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
7cX8qfi7zH8,Jason Kelce's Gameplan For Aaron Donald,UCGaqvTgdAOhduHop1ALoCEQ,No Huddle Shorts,17,Sports,2026-03-19T17:00:20Z,456076,26321,351,38,https://i.ytimg.com/vi/7cX8qfi7zH8/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
Is5IswM87EQ,Minecraft LIVE - March 2026,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft,20,Gaming,2026-03-21T17:45:23Z,2344243,139368,6056,1282,https://i.ytimg.com/vi/Is5IswM87EQ/hqdefault.jpg,"[""Minecraft"", ""MCL"", ""Minecraft Live"", ""2025"", ""September"", ""MinecraftLive"", ""Vanilla"", ""deepdig"", ""deep dig"", ""after show"", ""pre show"", ""preshow"", ""Mojang"", ""Xbox"", ""Microsoft"", ""Game Pass"", ""Xbox Game Pass"", ""Minecraft News"", ""Minecraft Update""]",2026-03-22T01:58:43.071307+00:00,US
-kdb8RQe8Nc,Whoever Get's The Best Trade WINS.. w/ Steak,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,20,Gaming,2026-03-21T20:06:30Z,1425411,20207,319,3973,https://i.ytimg.com/vi/-kdb8RQe8Nc/hqdefault.jpg,"[""caylusblox"", ""caylus roblox"", ""caylus"", ""caylus gaming"", ""caylus infinite"", ""infinite lists"", ""calus"", ""callus"", ""calis"", ""roblox"", ""caylus horror"", ""caylus scary"", ""caylus scariest"", ""caylus scary myths"", ""caylus creepy"", ""caylus roblox horror"", ""caylus roblox scary"", ""caylus steal a brainrot"", ""caylus aura"", ""caylus stream"", ""caylus brainrot"", ""caylus foltyn"", ""aura farm"", ""caylus aura farm"", ""granny bazooka"", ""granny brainrots"", ""granny bazooka brainrot""]",2026-03-22T01:58:43.071307+00:00,US
wCpIGBNpn3c,Game Theory: The TRUE Identity of the Player (Poppy Playtime),UCo_IB5145EVNcf8hw1Kku7w,The Game Theorists,20,Gaming,2026-03-21T17:05:00Z,393411,27346,1658,1318,https://i.ytimg.com/vi/wCpIGBNpn3c/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
abPDjfJ_gvQ,ruining an entire SMP with TNT minecarts,UC2gufCjSyNihNbOEZE50bwQ,JudeLow,20,Gaming,2026-03-21T16:25:58Z,535514,38842,3693,1035,https://i.ytimg.com/vi/abPDjfJ_gvQ/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
5QscahGVf1Y,SIDEMEN AMONG US: THE MOST EXPLOSIVE EPISODE EVER,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,20,Gaming,2026-03-21T20:30:00Z,530554,39357,2703,2913,https://i.ytimg.com/vi/5QscahGVf1Y/hqdefault.jpg,"[""sidemen"", ""moresidemen"", ""miniminter"", ""ksi"", ""zerkaa"", ""behzinga"", ""tbjzl"", ""vikkstar"", ""wroetoshaw""]",2026-03-22T01:58:43.071307+00:00,US
mM786JjmBSo,Crimson Desert,UCsvn_Po0SmunchJYOWpOxMg,videogamedunkey,20,Gaming,2026-03-21T19:30:17Z,410027,21000,1773,519,https://i.ytimg.com/vi/mM786JjmBSo/hqdefault.jpg,"[""crimson desert"", ""crimson dessert"", ""crimsondesert"", ""black desert"", ""desert"", ""cd"", ""crimson desert game"", ""dunkey"", ""videogamedunkey"", ""dunkey crimson desert"", ""crimson desert dunkey"", ""pc games"", ""new games 2026"", ""pc games 2026"", ""steam"", ""pc gaming"", ""assassins creed"", ""ghost of yotei"", ""ghost of tsushima"", ""open world"", ""open world action game"", ""action games"", ""open world 2026"", ""new open world games"", ""new open world"", ""god of war"", ""god of war ragnarok"", ""spiderman"", ""spiderman 2""]",2026-03-22T01:58:43.071307+00:00,US
TuxWfV_tDCo,If Steal a Brainrots Had Jobs...,UCoRjsuzMh-MqfRjvlqaVLPw,Techys,20,Gaming,2026-03-21T15:00:47Z,283576,12384,809,842,https://i.ytimg.com/vi/TuxWfV_tDCo/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
wmDAJ8NKHUg,WE STRETCHED TOO MUCH!,UCzzF1kdBgwv5RB6rbB6kVSA,Tyler & Snowi,20,Gaming,2026-03-21T21:42:01Z,177535,10598,227,1052,https://i.ytimg.com/vi/wmDAJ8NKHUg/hqdefault.jpg,"[""roblox"", ""funny moments"", ""tyler and snowi"", ""tyler"", ""snowi"", ""tyler & snowi"", ""funny"", ""moments"", ""roblox funny moments"", ""gameplay"", ""funny mobile games"", ""roblox funny stories"", ""roblox funny story"", ""roblox escape"", ""roblox escape evil"", ""funny roblox games"", ""new roblox games"", ""roblox funny games"", ""slo mo run"", ""slow mo run"", ""slow motion run"", ""slo mo run mobile game"", ""slo mo run all levels"", ""slo mo run ending"", ""slo mo run all bosses"", ""slo mo run boss fight"", ""slo mo run story"", ""slo mo run mobile"", ""slo mo run game"", ""slo""]",2026-03-22T01:58:43.071307+00:00,US
QAbsLnC6Cdg,What is the Worst Normal Type Pokemon?,UC9OZkS1Mhl5UvKSiPrYqsxg,WolfeyVGC,20,Gaming,2026-03-21T15:00:46Z,310705,17688,1503,2039,https://i.ytimg.com/vi/QAbsLnC6Cdg/hqdefault.jpg,"[""Wolfey"", ""Pokemon"", ""VGC"", ""Wolfe Glick"", ""Competitive Pokemon"", ""Pokemon VGC"", ""pokemon nuzlocke"", ""nuzlocke"", ""ludwig"", ""pokemon challenge"", ""alpharad"", ""wolfeyvgc"", ""purplecliffe"", ""pm7"", ""pokemen7"", ""mandjtv"", ""shiny pokemon"", ""pokemon scarlet"", ""pokemon violet"", ""scarlet"", ""violet"", ""scarlet and violet"", ""Legends ZA"", ""Pokemon Champions"", ""Champions"", ""Pokemon Legends"", ""worst normal types"", ""worst normal type pokemon"", ""worst pokemon"", ""worst pokemon wolfey"", ""worst pokemon wolfe glick"", ""new mega"", ""new megas"", ""new mega pokemon"", ""pokemon winds""]",2026-03-22T01:58:43.071307+00:00,US
ioTKTLSoIFw,Can I Survive Inside a Mob's Body?,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,20,Gaming,2026-03-21T14:15:06Z,243869,7229,462,1406,https://i.ytimg.com/vi/ioTKTLSoIFw/hqdefault.jpg,"[""minecraft"", ""preston"", ""brianna"", ""gaming"", ""funny"", ""ssundee"", ""unspeakable"", ""mrbeast"", ""aphmau"", ""canman"", ""lankybox"", ""cash minecraft"", ""nico mc"", ""stokestwins"", ""gametoons"", ""maizen"", ""eyestreem""]",2026-03-22T01:58:43.071307+00:00,US
lDu1FZ5u4N4,Crimson Desert (console) - Before You Buy,UCNvzD7Z-g64bPXxGzaQaa4g,gameranx,20,Gaming,2026-03-21T13:25:59Z,391307,14416,2826,707,https://i.ytimg.com/vi/lDu1FZ5u4N4/hqdefault.jpg,"[""crimson desert ps5 performance"", ""crimson desert xbox series s performance"", ""crimson desert xbox series x performance"", ""crimson desert ps5 pro"", ""crimson desert consoles"", ""ps5 graphics"", ""xbox series s graphics"", ""xbox series x graphics"", ""ps5 pro graphics"", ""gameranx"", ""jake baldino""]",2026-03-22T01:58:43.071307+00:00,US
DcmD_QSec7o,I Built a House Inside a CHEST in Minecraft!,UC0eLBYhxW9HC0P9PXQ73mpQ,Cash,20,Gaming,2026-03-21T15:00:16Z,213362,3049,638,910,https://i.ytimg.com/vi/DcmD_QSec7o/hqdefault.jpg,"[""Cash"", ""Nico"", ""Nico and Cash"", ""Cash and Nico"", ""Minecraft"", ""Minecraft mod"", ""family friendly"", ""kid friendly"", ""I Built a House Inside a CHEST in Minecraft!""]",2026-03-22T01:58:43.071307+00:00,US
GmsQ0199BW0,Resident Evil: Requiem - Part 11,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,20,Gaming,2026-03-20T21:18:33Z,508110,31095,2167,3619,https://i.ytimg.com/vi/GmsQ0199BW0/hqdefault.jpg,"[""markiplier"", ""resident evil"", ""resident evil 9"", ""scary games"", ""horror games"", ""leon kennedy"", ""grace ashcroft"", ""resident evil requiem"", ""basement level"", ""scariest part"", ""jumpscares"", ""jump scare"", ""reactions"", ""lets play"", ""playthrough"", ""walkthrough"", ""part 11""]",2026-03-22T01:58:43.071307+00:00,US
-7mSXbjZUr4,ROBLOX ADMIN vs VOICE CHATTERS,UCm-X6o81nRsXQTmqpyArkBQ,Flamingo,20,Gaming,2026-03-21T01:33:30Z,832657,52357,4858,798,https://i.ytimg.com/vi/-7mSXbjZUr4/hqdefault.jpg,"[""roblox admin"", ""roblox"", ""flamingo""]",2026-03-22T01:58:43.071307+00:00,US
DWIpop_6BBc,The WORST Clips Ever?,UCjiXtODGCCulmhwypZAWSag,Jynxzi,20,Gaming,2026-03-20T23:38:31Z,781193,20158,1002,3273,https://i.ytimg.com/vi/DWIpop_6BBc/hqdefault.jpg,"[""Jynxzi"", ""JynxziR6"", ""JynxziLive"", ""Jynxzi Stream"", ""jynxzi clips"", ""r6 clips"", ""clips""]",2026-03-22T01:58:43.071307+00:00,US
k1CWojBMP8w,🔴LIVE | FORTNITE SHOWDOWN | TOURNAMENT | Myth X iitztimmy x HappyHappyGal | #EpicPartner #BUNGULATE,UCMNEVbszv8ZyvSXoTn3yhpQ,TheBurntPeanut,20,Gaming,2026-03-21T22:22:21Z,201037,4282,75,7925,https://i.ytimg.com/vi/k1CWojBMP8w/hqdefault.jpg,"[""funny"", ""escape from tarkov"", ""tarkov""]",2026-03-22T01:58:43.071307+00:00,US
g3rAkvwMTNI,ROBLOX CLIMB FOR BRAINROTS..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,20,Gaming,2026-03-21T04:02:46Z,785171,13907,1966,943,https://i.ytimg.com/vi/g3rAkvwMTNI/hqdefault.jpg,"[""foltyn"", ""foltyn roblox"", ""roblox"", ""roblox foltyn"", ""foltyn family"", ""funny"", ""no swearing"", ""foltyn family roblox"", ""roblox foltyn family"", ""blade ball"", ""roblox blade ball"", ""foltyn blade ball"", ""climb for brainrots"", ""roblox climb for brainrots"", ""ROBLOX CLIMB FOR BRAINROTS.."", ""roblox climb for brainrot"", ""foltyn brainrot"", ""foltyn and caylus playing together"", ""foltyn and caylus playing roblox"", ""foltyn and caylus playing roblox together"", ""foltyn steal a brainrot""]",2026-03-22T01:58:43.071307+00:00,US
nJIz4Rt5j74,We Are No Longer Friends...,UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,20,Gaming,2026-03-21T14:00:00Z,215575,5501,903,1031,https://i.ytimg.com/vi/nJIz4Rt5j74/hqdefault.jpg,"[""roblox"", ""brookhaven"", ""funnyroblox"", ""techyblox"", ""techy"", ""crazy fan girls"", ""crazy fan girl"", ""my crazy fan girls""]",2026-03-22T01:58:43.071307+00:00,US
khrH2QEJ5R8,Customers Love Our Store (Retro Rewind Part 2),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,20,Gaming,2026-03-20T22:00:58Z,318918,10664,479,3138,https://i.ytimg.com/vi/khrH2QEJ5R8/hqdefault.jpg,"[""gaming"", ""caseoh"", ""caseohgames"", ""case"", ""funny"", ""streamer"", ""horror"", ""horror gaming"", ""scary"", ""jumpscare""]",2026-03-22T01:58:43.071307+00:00,US
HXxrTvAvIzA,Whoever gets the best trade WINS.. w/ CAYLUS,UC7c8wbA9yQjzxkj2uyrHrkg,steak,20,Gaming,2026-03-21T20:07:24Z,282136,6577,128,2447,https://i.ytimg.com/vi/HXxrTvAvIzA/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
2_-0cSon4yc,1000 Hunters vs Minecraft's Deadliest Players,UCrYrcFGGs_nke1MggS8Jvqg,Karl,20,Gaming,2026-03-21T17:45:00Z,500872,26779,4102,3226,https://i.ytimg.com/vi/2_-0cSon4yc/hqdefault.jpg,"[""karl jacobs""]",2026-03-22T01:58:43.071307+00:00,US
OXHmT4YVco8,We Answer The Most Asked Questions | KREW Q&A,UCUk7VggtJdo9XYTy3Z5QVAw,ItsFunneh,20,Gaming,2026-03-21T19:00:06Z,117617,12402,2161,3730,https://i.ytimg.com/vi/OXHmT4YVco8/hqdefault.jpg,"[""itsfunneh"", ""funneh"", ""funny moments"", ""funny"", ""krew"", ""krew plays"", ""gaming"", ""games"", ""roblox"", ""itsfunneh roblox"", ""youtube itsfunneh"", ""itsfunneh minecraft"", ""itsfunneh krew"", ""itsfunneh videos"", ""no swearing"", ""no cursing"", ""minecraft qna"", ""minecraft"", ""qna"", ""krew qna"", ""itsfunneh qna"", ""podcast"", ""chill"", ""funneh qna"", ""funny qna"", ""minecraft build battle"", ""minecraft games"", ""minecraft mini-games"", ""most searched questions"", ""q&a"", ""itsfunneh q&a"", ""funneh q&a"", ""krew q&a"", ""questions and answers""]",2026-03-22T01:58:43.071307+00:00,US
PdYOkY9Xfno,G2 VS GENG SEMI FINALS OF FIRST STAND 2026 - CAN THEY REALLY DO IT,UCOFiUtKui6-x4T-J7_DgCag,Caedrel,20,Gaming,2026-03-21T17:04:44Z,199285,7364,1010,6808,https://i.ytimg.com/vi/PdYOkY9Xfno/hqdefault.jpg,"[""caedrel"", ""league of legends"", ""lec"", ""streamer"", ""mid"", ""jungle"", ""rumours"", ""offseason"", ""roster"", ""lol"", ""lolesports"", ""lol moments"", ""lol clips"", ""lol streamers"", ""lol shorts"", ""league shorts"", ""twitch clips"", ""vod review"", ""pro play"", ""caedrel stream"", ""caedrel highlights"", ""caedrel clips"", ""caedrel twitch"", ""caedrel reacts"", ""lcs"", ""lck"", ""lpl"", ""gaming"", ""british"", ""pedro"", ""funny moments"", ""accent"", ""caster"", ""lol caster"", ""analyst"", ""pro player"", ""worlds"", ""msi"", ""eulcs"", ""videogames"", ""variety streamer"", ""riot games"", ""twitch"", ""cancelled it"", ""fnatic"", ""fnc"", ""g2"", ""t1"", ""damwon"", ""geng"", ""ig""]",2026-03-22T01:58:43.071307+00:00,US
qfucIrYACIY,Using SECRET ROOMS To Cheat In Rivals Hide & Seek!,UCkyRXzzqd2DQVRu4xnc0GnA,KAYE,20,Gaming,2026-03-21T21:04:06Z,69460,2187,698,1119,https://i.ytimg.com/vi/qfucIrYACIY/hqdefault.jpg,"[""KAYE"", ""slob clan"", ""slobs"", ""So I Exposed Him..""]",2026-03-22T01:58:43.071307+00:00,US
6DW0IS4eoMw,OH MY GOD ROBLOX,UCxsk7hqE_CwZWGEJEkGanbA,KreekCraft,20,Gaming,2026-03-21T23:33:43Z,725708,7687,75,1363,https://i.ytimg.com/vi/6DW0IS4eoMw/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
MQBJkFwPKyA,I Took Over the Minecraft Aether,UCwPlekBdyNPnNxLhkp9K--A,MinuteTech,20,Gaming,2026-03-21T18:15:01Z,209975,12068,933,4342,https://i.ytimg.com/vi/MQBJkFwPKyA/hqdefault.jpg,[],2026-03-22T01:58:43.071307+00:00,US
YfaTMA4CuS8,A spoiler by any other name | Pokemon Grumplocke [11],UC9CuvdOVfMPvKCiwdGKL3cQ,GameGrumps,20,Gaming,2026-03-21T17:00:47Z,62797,4163,625,2833,https://i.ytimg.com/vi/YfaTMA4CuS8/hqdefault.jpg,"[""lets play"", ""walkthrough"", ""gameplay"", ""egoraptor"", ""danny"", ""game grumps"", ""gamegrumps"", ""funny"", ""arin"", ""letsplay"", ""gaming"", ""let's play"", ""game play"", ""dan avidan"", ""arin hanson"", ""Game Grumps""]",2026-03-22T01:58:43.071307+00:00,US
T1bkODfxhJs,YAPYAP got even funnier...,UC-gW4TeZAlKm7UATp24JsWQ,SMii7Yplus,20,Gaming,2026-03-20T20:43:00Z,702256,36785,805,1445,https://i.ytimg.com/vi/T1bkODfxhJs/hqdefault.jpg,"[""smii7y"", ""smii7yplus"", ""smii7y+"", ""smii7y plus"", ""yapyap"", ""yapyap gameplay"", ""yapyap game"", ""yapyap steam"", ""yapyap demo"", ""yapyap indie game"", ""yapyap monsters"", ""yapyap horror game"", ""yapyap wizard game"", ""yapyap funny moments"", ""horror games"", ""steam horror games"", ""funny co-op games""]",2026-03-22T01:58:43.071307+00:00,US
Y1cKa1LvK0Q,I Entered A Creator Rocket League Tournament..,UCeBPTBz1oRnsWsUBnKNNKNw,Joe Bart Games,20,Gaming,2026-03-20T16:18:06Z,308050,7979,516,6620,https://i.ytimg.com/vi/Y1cKa1LvK0Q/hqdefault.jpg,"[""joebartolozzi""]",2026-03-22T01:58:43.071307+00:00,US
yToXsY4N4qs,"Would You Rather, MEME EDITION…",UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,20,Gaming,2026-03-21T11:01:32Z,253938,5160,603,1112,https://i.ytimg.com/vi/yToXsY4N4qs/hqdefault.jpg,"[""Cash"", ""Nico"", ""Nico and Cash"", ""Cash and Nico"", ""Minecraft"", ""Minecraft mod"", ""family friendly"", ""kid friendly""]",2026-03-22T01:58:43.071307+00:00,US
x3afZJck6vQ,I Tried Working As a Chef ...but My Customers are WILD ANIMALS,UCeBnbqt4VRhotq2TQjkIi2A,LaurenZside,20,Gaming,2026-03-21T16:05:43Z,96913,7784,815,2221,https://i.ytimg.com/vi/x3afZJck6vQ/hqdefault.jpg,"[""laurenzside"", ""Laurenzside of Gaming"", ""funny girl gamer""]",2026-03-22T01:58:43.071307+00:00,US
Nl5m1-C-Ofs,Poppy Playtime: Chapter 6 - RORY's Twisted SHOW (Gameplay 06),UCkPjGQlqzXbDD7R-KDZxkUg,Buggy Huggy,20,Gaming,2026-03-21T21:00:17Z,292162,7243,288,552,https://i.ytimg.com/vi/Nl5m1-C-Ofs/hqdefault.jpg,"[""poppy"", ""poppy playtime"", ""poppy playtime chapter 6 gameplay"", ""poppy playtime chapter 5 all bosses"", ""huggy wuggy"", ""poppy playtime chapter 6"", ""poppy playtime chapter 6 teaser trailer"", ""poppy playtime chapter 6 trailer"", ""poppy playtime 6 teaser trailer"", ""poppy playtime 6"", ""buggy huggy"", ""poppy playtime animation"", ""nightmare critters"", ""pianosaurus"", ""dr sawyer poppy playtime"", ""poppy playtime chapter 5"", ""prototype 1006"", ""chum chompkins"", ""kissy missy"", ""huggy wuggy death"", ""rory redcape""]",2026-03-22T01:58:43.071307+00:00,US
N6F4D8wHVHg,"1000 players, 1 server; How we survive on official rust...",UCzOfLNkiScJp3U_h_QlvHHg,Willjum,20,Gaming,2026-03-21T20:43:08Z,131967,9238,839,3909,https://i.ytimg.com/vi/N6F4D8wHVHg/hqdefault.jpg,"[""Willjum"", ""Rust"", ""Rust Solo Survival"", ""Rust Movie"", ""Twitch highlights"", ""Rust Chilled"", ""Willyum"", ""Rust Solo Story"", ""Solo"", ""Rust Solo Base"", ""Spoonkid"", ""BritYT"", ""BritRust""]",2026-03-22T01:58:43.071307+00:00,US
